"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"23","Katerina","Bukolská","CZE","F",0,0,0,0,0,0,0,"12:13",0,0,0
"12","Klára","Hymlárová","CZE","F",0,0,0,0,0,6,0,"16:48",1,3,0.38
"10","Denisa","Krížová","CZE","F",1,0,0,0,1,3,0,"13:16",0,0,1.3
"15","Aneta","Lédlová","CZE","F",0,0,0,0,0,0,0,"9:15",0,0,0
"9","Alena","Mills","CZE","F",0,0,0,0,0,2,0,"17:01",5,5,0.2
"19","Natálie","Mlýnková","CZE","F",0,0,0,0,0,1,0,"17:52",0,0,0.1
"16","Katerina","Mrázová","CZE","F",0,0,0,0,0,3,0,"17:55",6,6,0.3
"28","Noemi","Neubauerová","CZE","F",0,1,1,0,1,0,0,"13:43",0,0,0.9
"25","Kristýna","Pátková","CZE","F",0,0,0,0,0,0,0,"1:35",0,0,0
"18","Michaela","Pejzlová","CZE","F",1,0,0,0,1,2,2,"14:50",3,9,0.24
"26","Vendula","Pribylová","CZE","F",0,0,0,0,0,5,0,"14:19",0,1,0.39
"7","Lenka","Serdar","CZE","F",0,0,0,0,0,2,0,"10:52",2,4,-0.02
"21","Tereza","Vanišová","CZE","F",0,1,1,0,1,0,0,"19:06",0,1,0.79
"24","Sára","Cajanová","CZE","D",0,1,0,1,1,2,0,"14:00",0,0,0.86
"17","Pavlína","Horálková","CZE","D",0,1,1,0,1,1,2,"18:21",0,0,0.7
"5","Samantha","Kolowratová","CZE","D",0,0,0,0,0,0,0,"13:15",0,0,0
"14","Dominika","Lásková","CZE","D",0,0,0,0,0,2,0,"22:12",0,0,0.2
"4","Daniela","Pejšová","CZE","D",0,0,0,0,0,2,0,"20:12",0,0,0.2
"27","Tereza","Radová","CZE","D",1,0,0,0,1,2,0,"10:37",0,0,1.2
"2","Aneta","Tejralová","CZE","D",0,1,0,1,1,3,0,"18:38",0,0,0.96
"29","Klára","Peslarová","CZE","G",0,0,0,0,0,0,0,"60:00",0,0,0
"1","Viktorie","Švejdová","CZE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"23","Xin","Fang","CHN","F",0,0,0,0,0,0,0,"9:21",0,0,0
"26","Yingying","Guan","CHN","F",0,0,0,0,0,0,0,"2:30",0,0,0
"10","Xin","He","CHN","F",0,0,0,0,0,0,0,"1:16",0,0,0
"15","Baozhen","Hu","CHN","F",0,0,0,0,0,1,0,"17:33",0,0,0.1
"17","Mulan","Kang","CHN","F",0,0,0,0,0,0,0,"16:55",0,0,0
"44","Beika","Li","CHN","F",0,0,0,0,0,1,0,"20:04",7,4,0.43
"19","Jiaxin","Lin","CHN","F",0,0,0,0,0,0,0,"14:40",5,6,-0.11
"91","Ni","Lin","CHN","F",0,0,0,0,0,3,0,"22:46",0,0,0.3
"8","Qiqi","Lin","CHN","F",0,1,1,0,1,1,0,"22:38",0,0,1
"34","Le","Mi","CHN","F",1,0,0,0,1,3,0,"22:16",16,7,2.29
"7","Mengying","Zhang","CHN","F",0,0,0,0,0,0,0,"13:36",0,0,0
"51","Xifang","Zhang","CHN","F",0,0,0,0,0,1,2,"8:44",0,0,-0.2
"98","Rui","Zhu","CHN","F",0,0,0,0,0,0,0,"2:07",1,0,0.11
"28","Anna","Fei","CHN","D",0,0,0,0,0,0,4,"13:27",0,0,-0.6
"5","Huier","Huang","CHN","D",0,0,0,0,0,1,0,"21:44",0,0,0.1
"66","Qianhua","Li","CHN","D",0,0,0,0,0,0,0,"0:00",0,0,0
"93","Zhixin","Liu","CHN","D",0,0,0,0,0,1,0,"22:38",0,0,0.1
"49","Yuting","Wang","CHN","D",0,1,0,1,1,1,0,"24:24",0,0,0.76
"2","Baiwei","Yu","CHN","D",0,0,0,0,0,1,0,"20:54",0,0,0.1
"97","Qinan","Zhao","CHN","D",0,0,0,0,0,0,0,"14:11",0,0,0
"88","Tiya","Chen","CHN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"33","Jiaying","Zhou","CHN","G",0,0,0,0,0,0,0,"0:00",0,0,0
