"n_ParticipantType","n_ParticipantID","c_Participant","c_ParticipantShort","c_ParticipantFirstName","c_ParticipantLastName","c_Bib","n_StartOrder","NOC.n_ID","NOC.n_GeoID","NOC.c_Name","NOC.c_Short","n_Rank","n_RankSort","c_Rank","c_Result","c_ResultAbs","n_TimeAbs","n_TimeRel","c_ResultInfo_1","b_Completed","b_Upcoming","n_BDF_StartTime","c_BDF_StartTime","n_BDF_VideoSessionID","c_ClientStreamURL"
1,1013057,"GROTHEER Christopher","GROTHEER C","Christopher","Grotheer","4", 4,    2, 2206,Germany,GER, 1, 1,"1","1:00.00","1:00.00",60000,   0,"130.4",TRUE,FALSE,1518048004,"456828:25:08",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 577451,"TRETIAKOV Alexander","TRETIAKOV A","Alexander","Tretiakov","5", 5,23062,73035,ROC,ROC, 2, 2,"2","+0.36","1:00.36",60360, 360,"128.9",TRUE,FALSE,1518048005,"456793:41:39",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1469883,"YAN Wengang","YAN W","Wengang","Yan","18",18,   26, 2770,China,CHN, 3, 3,"3","+0.43","1:00.43",60430, 430,"127.9",TRUE,FALSE,1518048018,"456794:10:58",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1475763,"RUKOSUEV Evgeniy","RUKOSUEV E","Evgeniy","Rukosuev","12",12,23062,73035,ROC,ROC, 4, 4,"4","+0.48","1:00.48",60480, 480,"127.8",TRUE,FALSE,1518048012,"456793:55:40",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1012974,"JUNGK Axel","JUNGK A","Axel","Jungk","8", 8,    2, 2206,Germany,GER, 5, 5,"5","+0.50","1:00.50",60500, 500,"129.0",TRUE,FALSE,1518048008,"456793:48:17",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 343478,"DUKURS Martins","DUKURS M","Martins","Dukurs","7", 7,    9, 2218,Latvia,LAT, 6, 6,"6","+0.62","1:00.62",60620, 620,"125.7",TRUE,FALSE,1518048007,"456793:45:41",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1945980,"YIN Zheng","YIN Z","Zheng","Yin","21",21,   26, 2770,China,CHN, 7, 7,"7","+0.74","1:00.74",60740, 740,"127.4",TRUE,FALSE,1518048021,"456794:15:55",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 343479,"DUKURS Tomass","DUKURS T","Tomass","Dukurs","6", 6,    9, 2218,Latvia,LAT, 8, 8,"8","+0.76","1:00.76",60760, 760,"127.6",TRUE,FALSE,1518048006,"456793:43:22",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 718634,"GASSNER Alexander","GASSNER A","Alexander","Gassner","13",13,    2, 2206,Germany,GER, 9, 9,"9","+0.87","1:00.87",60870, 870,"128.0",TRUE,FALSE,1518048013,"456793:58:14",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1939046,"BAGNIS Amedeo","BAGNIS A","Amedeo","Bagnis","16",16,    6, 2210,Italy,ITA,10,10,"10","+1.05","1:01.05",61050,1050,"128.4",TRUE,FALSE,1518048016,"456794:04:55",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1339613,"JUNG Seunggi","JUNG S","Seunggi","Jung","10",10,  106, 4391,South Korea,KOR,11,11,"11","+1.18","1:01.18",61180,1180,"127.1",TRUE,FALSE,1518048010,"456793:52:00",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 834443,"GASPARI Mattia","GASPARI M","Mattia","Gaspari","17",17,    6, 2210,Italy,ITA,12,12,"12","+1.20","1:01.20",61200,1200,"127.9",TRUE,FALSE,1518048017,"456794:06:50",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1221503,"SUNG-BIN Yun","SUNG-BIN Y","Sungbin","Yun","11",11,  106, 4391,South Korea,KOR,13,13,"13","+1.26","1:01.26",61260,1260,"126.4",TRUE,FALSE,1518048011,"456794:25:19",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1847537,"WESTON Matt","WESTON M","Matt","Weston","9", 9,  211, 4058,Great Britain,GBR,14,14,"14","+1.34","1:01.34",61340,1340,"124.8",TRUE,FALSE,1518048009,"456793:50:04",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1475806,"MAIER Samuel","MAIER S","Samuel","Maier","14",14,  151, 2219,Austria,AUT,15,15,"15","+1.36","1:01.36",61360,1360,"126.6",TRUE,FALSE,1518048014,"456794:01:57",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1563857,"SCHLINTNER Alexander","SCHLINTNER A","Alexander","Schlintner","20",20,  151, 2219,Austria,AUT,16,16,"16","+1.56","1:01.56",61560,1560,"126.3",TRUE,FALSE,1518048020,"456794:14:31",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
