"n_ParticipantType","n_ParticipantID","c_Participant","c_ParticipantShort","c_ParticipantFirstName","c_ParticipantLastName","c_Bib","n_StartOrder","NOC.n_ID","NOC.n_GeoID","NOC.c_Name","NOC.c_Short","n_Rank","n_RankSort","c_Rank","c_Result","c_ResultAbs","n_TimeAbs","n_TimeRel","c_ResultInfo_1","b_Completed","b_Upcoming","n_BDF_StartTime","c_BDF_StartTime","n_BDF_VideoSessionID","c_ClientStreamURL"
1,1013057,"GROTHEER Christopher","GROTHEER C","Christopher","Grotheer","4",20,    2, 2206,Germany,GER, 1, 1,"1","1:00.33","1:00.33",60330,   0,"129.4",TRUE,FALSE,1518048020,"456795:45:31",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1012974,"JUNGK Axel","JUNGK A","Axel","Jungk","8",16,    2, 2206,Germany,GER, 2, 2,"2","+0.20","1:00.53",60530, 200,"128.4",TRUE,FALSE,1518048016,"456795:37:03",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 343478,"DUKURS Martins","DUKURS M","Martins","Dukurs","7",15,    9, 2218,Latvia,LAT, 3, 3,"3","+0.29","1:00.62",60620, 290,"126.9",TRUE,FALSE,1518048015,"456795:33:53",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1469883,"YAN Wengang","YAN W","Wengang","Yan","18",18,   26, 2770,China,CHN, 4, 4,"4","+0.32","1:00.65",60650, 320,"126.6",TRUE,FALSE,1518048018,"456795:40:49",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1945980,"YIN Zheng","YIN Z","Zheng","Yin","21",14,   26, 2770,China,CHN, 5, 5,"5","+0.38","1:00.71",60710, 380,"127.7",TRUE,FALSE,1518048014,"456795:31:22",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1475763,"RUKOSUEV Evgeniy","RUKOSUEV E","Evgeniy","Rukosuev","12",17,23062,73035,ROC,ROC, 6, 6,"6","+0.39","1:00.72",60720, 390,"126.9",TRUE,FALSE,1518048017,"456795:39:24",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 343479,"DUKURS Tomass","DUKURS T","Tomass","Dukurs","6",13,    9, 2218,Latvia,LAT, 7, 7,"7","+0.46","1:00.79",60790, 460,"127.7",TRUE,FALSE,1518048013,"456795:29:39",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 577451,"TRETIAKOV Alexander","TRETIAKOV A","Alexander","Tretiakov","5",19,23062,73035,ROC,ROC, 8, 8,"8","+0.51","1:00.84",60840, 510,"127.4",TRUE,FALSE,1518048019,"456795:42:59",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 718634,"GASSNER Alexander","GASSNER A","Alexander","Gassner","13",12,    2, 2206,Germany,GER, 9, 9,"9","+0.53","1:00.86",60860, 530,"128.0",TRUE,FALSE,1518048012,"456795:28:02",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1339613,"JUNG Seunggi","JUNG S","Seunggi","Jung","10",10,  106, 4391,South Korea,KOR,10,10,"10","+0.71","1:01.04",61040, 710,"126.8",TRUE,FALSE,1518048010,"456795:23:39",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1475806,"MAIER Samuel","MAIER S","Samuel","Maier","14", 6,  151, 2219,Austria,AUT,11,11,"11","+0.80","1:01.13",61130, 800,"127.7",TRUE,FALSE,1518048006,"456795:12:42",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1847537,"WESTON Matt","WESTON M","Matt","Weston","9", 7,  211, 4058,Great Britain,GBR,12,12,"12","+0.82","1:01.15",61150, 820,"125.1",TRUE,FALSE,1518048007,"456795:16:31",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1221503,"SUNG-BIN Yun","SUNG-BIN Y","Sungbin","Yun","11", 8,  106, 4391,South Korea,KOR,13,13,"13","+0.84","1:01.17",61170, 840,"126.0",TRUE,FALSE,1518048008,"456795:19:17",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1939046,"BAGNIS Amedeo","BAGNIS A","Amedeo","Bagnis","16",11,    6, 2210,Italy,ITA,14,14,"14","+0.86","1:01.19",61190, 860,"127.5",TRUE,FALSE,1518048011,"456795:25:47",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1, 834443,"GASPARI Mattia","GASPARI M","Mattia","Gaspari","17", 9,    6, 2210,Italy,ITA,15,15,"15","+0.98","1:01.31",61310, 980,"128.7",TRUE,FALSE,1518048009,"456795:21:42",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
1,1353104,"HERASKEVYCH Vladyslav","HERASKEVYCH V","Vladyslav","Heraskevych","15", 3,   13, 2232,Ukraine,UKR,16,16,"16","+1.25","1:01.58",61580,1250,"126.4",TRUE,FALSE,1518048003,"456795:07:03",233,"https://stream.nbcolympics.com/mens-skeleton-heats-1-2"
